Year,year_dummy,PA ID,constituency_dummy,districts,Party Initials,Vote_Share.1,count,treated,planned_treatment,incidental_treatment,1st_visit_year
2008,2008,190,190,Okara,IND,0.07875566056310297,8,1,0,1,2007
2008,2008,190,190,Okara,IND,0.03515877703709954,8,1,0,1,2007
2008,2008,191,191,Okara,PML-N,26.04965932109754,8,1,0,1,2007
2008,2008,191,191,Okara,IND,20.78141305015039,8,1,0,1,2007
2008,2008,191,191,Okara,PML,20.47296053035418,8,1,0,1,2007
2008,2008,191,191,Okara,PPPP,16.35719108710331,8,1,0,1,2007
2008,2008,191,191,Okara,IND,11.88232766558222,8,1,0,1,2007
2008,2008,191,191,Okara,MQM,0.6460622429562335,8,1,0,1,2007
2008,2008,191,191,Okara,IND,0.3713706954760297,8,1,0,1,2007
2008,2008,191,191,Okara,IND,0.04450309987109447,8,1,0,1,2007
2008,2008,192,192,Okara,IND,24.72547394592355,15,1,0,1,2007
2008,2008,192,192,Okara,IND,16.24883455920439,15,1,0,1,2007
2008,2008,192,192,Okara,PML,15.50554231845022,15,1,0,1,2007
2008,2008,192,192,Okara,PPPP,15.24396560654719,15,1,0,1,2007
2008,2008,192,192,Okara,IND,13.780689940951,15,1,0,1,2007
2008,2008,192,192,Okara,PML-N,7.732052211747644,15,1,0,1,2007
2008,2008,192,192,Okara,IND,0.5632963845436652,15,1,0,1,2007
2008,2008,192,192,Okara,IND,0.3833005283331607,15,1,0,1,2007
2008,2008,192,192,Okara,IND,0.3017196726406299,15,1,0,1,2007
2008,2008,192,192,Okara,MQM,0.2486273697296177,15,1,0,1,2007
2008,2008,192,192,Okara,IND,0.2330881591215166,15,1,0,1,2007
2008,2008,192,192,Okara,IND,0.08417072412721434,15,1,0,1,2007
2008,2008,192,192,Okara,IND,0.06345177664974619,15,1,0,1,2007
2008,2008,192,192,Okara,IND,0.05438723712835388,15,1,0,1,2007
2008,2008,192,192,Okara,IND,0.03755309230291101,15,1,0,1,2007
2008,2008,193,193,Okara,IND,59.81693693693694,5,1,0,1,2007
2008,2008,193,193,Okara,PML,26.1636036036036,5,1,0,1,2007
2008,2008,193,193,Okara,PPPP,9.747027027027027,5,1,0,1,2007
2008,2008,193,193,Okara,IND,0.4093693693693694,5,1,0,1,2007
2008,2008,193,193,Okara,IND,0.1801801801801802,5,1,0,1,2007
2008,2008,194,194,Multan,PML-N,51.76680374103861,10,1,1,0,2007
2008,2008,194,194,Multan,PPPP,26.3473925543142,10,1,1,0,2007
2008,2008,194,194,Multan,PML,19.85516212380363,10,1,1,0,2007
2008,2008,194,194,Multan,IND,0.685978383492849,10,1,1,0,2007
2008,2008,194,194,Multan,MMA,0.3984861166709123,10,1,1,0,2007
2008,2008,194,194,Multan,IND,0.3675534044179191,10,1,1,0,2007
2008,2008,194,194,Multan,IND,0.2656574111139415,10,1,1,0,2007
2008,2008,194,194,Multan,MQM,0.1200917063939736,10,1,1,0,2007
2008,2008,194,194,Multan,IND,0.08915899414098039,10,1,1,0,2007
2008,2008,194,194,Multan,IND,0.08370028021398158,10,1,1,0,2007
2008,2008,195,195,Multan,PML-N,54.94163145455847,5,1,1,0,2007
2008,2008,195,195,Multan,PPPP,28.38752417102342,5,1,1,0,2007
2008,2008,195,195,Multan,PML,13.32450046551601,5,1,1,0,2007
2008,2008,195,195,Multan,MMA,1.706295208766025,5,1,1,0,2007
2008,2008,195,195,Multan,IND,0.7430351643629592,5,1,1,0,2007
2008,2008,196,196,Multan,PML-N,39.8658064516129,6,1,1,0,2007
2008,2008,196,196,Multan,PPPP,39.74365591397849,6,1,1,0,2007
2008,2008,196,196,Multan,PML,18.00258064516129,6,1,1,0,2007
2008,2008,196,196,Multan,MMA,0.8774193548387097,6,1,1,0,2007
2008,2008,196,196,Multan,IND,0.1290322580645161,6,1,1,0,2007
2008,2008,196,196,Multan,IND,0.09462365591397849,6,1,1,0,2007
2008,2008,197,197,Multan,PML-N,44.45586080277586,7,1,1,0,2007
2008,2008,197,197,Multan,PPPP,37.509474641648,7,1,1,0,2007
2008,2008,197,197,Multan,PML,16.98866411763715,7,1,1,0,2007
2008,2008,197,197,Multan,IND,0.5541612626118008,7,1,1,0,2007
2008,2008,197,197,Multan,MMA,0.20717883070289209,7,1,1,0,2007
2008,2008,197,197,Multan,IND,0.2038100692280483,7,1,1,0,2007
2008,2008,197,197,Multan,IND,0.08085027539625057,7,1,1,0,2007
2008,2008,198,198,Multan,PPPP,47.08061619884699,7,1,1,0,2007
2008,2008,198,198,Multan,PML-N,30.95926660996125,7,1,1,0,2007
2008,2008,198,198,Multan,PML,19.51989414989131,7,1,1,0,2007
2008,2008,198,198,Multan,IND,0.3345619506662886,7,1,1,0,2007
2008,2008,198,198,Multan,IND,0.232492203005387,7,1,1,0,2007
2008,2008,198,198,Multan,IND,0.09639920612418486,7,1,1,0,2007
2008,2008,198,198,Multan,IND,0.0812777620262735,7,1,1,0,2007
2008,2008,199,199,Multan,PPPP,35.68264433619332,5,1,1,0,2007
2008,2008,199,199,Multan,PML,32.06816877363906,5,1,1,0,2007
2008,2008,199,199,Multan,PML-N,21.50142018278415,5,1,1,0,2007
2008,2008,199,199,Multan,IND,8.34007858835303,5,1,1,0,2007
2008,2008,199,199,Multan,IND,0.07947136823205639,5,1,1,0,2007
2008,2008,200,200,Multan,PPPP,51.39234061124783,8,1,1,0,2007
2008,2008,200,200,Multan,PML,31.84016875386424,8,1,1,0,2007
2008,2008,200,200,Multan,PML-N,12.48681610435584,8,1,1,0,2007
2008,2008,200,200,Multan,IND,1.206250681925637,8,1,1,0,2007
2008,2008,200,200,Multan,IND,0.4740140870682653,8,1,1,0,2007
2008,2008,200,200,Multan,IND,0.1951822711457563,8,1,1,0,2007
2008,2008,200,200,Multan,IND,0.06910179785905658,8,1,1,0,2007
2008,2008,200,200,Multan,IND,0.05940329991392583,8,1,1,0,2007
2008,2008,201,201,Multan,PPPP,51.669466758905,6,1,1,0,2007
2008,2008,201,201,Multan,PML,35.87694653470938,6,1,1,0,2007
2008,2008,201,201,Multan,PML-N,7.942849882113764,6,1,1,0,2007
2008,2008,201,201,Multan,MMA,2.064067992827999,6,1,1,0,2007
2008,2008,201,201,Multan,MQM,0.1990653809772557,6,1,1,0,2007
2008,2008,201,201,Multan,IND,0.1397693100478604,6,1,1,0,2007
2008,2008,202,202,Multan,PPPP,55.15678235260148,3,1,1,0,2007
2008,2008,202,202,Multan,PML,24.09915112317376,3,1,1,0,2007
2008,2008,202,202,Multan,PML-N,18.8225443206098,3,1,1,0,2007
2008,2008,203,203,Multan,PPPP,32.0236734933052,6,1,1,0,2007
2008,2008,203,203,Multan,IND,29.00149424277051,6,1,1,0,2007
2008,2008,203,203,Multan,PML,20.63226978406727,6,1,1,0,2007
2008,2008,203,203,Multan,PML-N,12.33043274442589,6,1,1,0,2007
2008,2008,203,203,Multan,IND,2.486009785825203,6,1,1,0,2007
2008,2008,203,203,Multan,IND,0.8438076821657731,6,1,1,0,2007
2008,2008,204,204,Multan,PML,50.56902523503216,4,1,1,0,2007
2008,2008,204,204,Multan,PPPP,34.59920831271648,4,1,1,0,2007
2008,2008,204,204,Multan,PML-N,10.82384957941613,4,1,1,0,2007
2008,2008,204,204,Multan,IND,1.155059376546264,4,1,1,0,2007
2008,2008,205,205,Multan,PML,47.11675367821547,7,1,1,0,2007
2008,2008,205,205,Multan,IND,38.92184780889099,7,1,1,0,2007
2008,2008,205,205,Multan,PPPP,8.83299056056531,7,1,1,0,2007
2008,2008,205,205,Multan,PML-N,1.467331118493909,7,1,1,0,2007
2008,2008,205,205,Multan,IND,0.08437483520539998,7,1,1,0,2007
2008,2008,205,205,Multan,IND,0.06591784000421874,7,1,1,0,2007
2008,2008,205,205,Multan,IND,0.02241206560143437,7,1,1,0,2007
2008,2008,206,206,Multan,PML,37.82463600398309,8,1,1,0,2007
2008,2008,206,206,Multan,IND,35.69717684420164,8,1,1,0,2007
2008,2008,206,206,Multan,PPPP,16.6805716284953,8,1,1,0,2007
2008,2008,206,206,Multan,PML-N,6.233011276475496,8,1,1,0,2007
2008,2008,206,206,Multan,IND,0.1184164491212961,8,1,1,0,2007
2008,2008,206,206,Multan,IND,0.1143795247194337,8,1,1,0,2007
2008,2008,206,206,Multan,IND,0.04844309282234841,8,1,1,0,2007
2008,2008,206,206,Multan,IND,0.01749333907473693,8,1,1,0,2007
2008,2008,207,207,Lodhran,PPPP,37.50061464326105,9,0,0,0,0
2008,2008,207,207,Lodhran,PML,27.68230319122781,9,0,0,0,0
2008,2008,207,207,Lodhran,IND,16.1577420465162,9,0,0,0,0
2008,2008,207,207,Lodhran,PML-N,14.36421301076855,9,0,0,0,0
2008,2008,207,207,Lodhran,IND,0.4204159905590795,9,0,0,0,0
2008,2008,207,207,Lodhran,IND,0.395830260117028,9,0,0,0,0
2008,2008,207,207,Lodhran,MQM,0.2347937257215912,9,0,0,0,0
2008,2008,207,207,Lodhran,IND,0.1008014948124109,9,0,0,0,0
2008,2008,207,207,Lodhran,IND,0.040566455229384867,9,0,0,0,0
2008,2008,208,208,Lodhran,PPPP,31.87352022303478,7,0,0,0,0
2008,2008,208,208,Lodhran,PML,24.58426147746536,7,0,0,0,0
2008,2008,208,208,Lodhran,PML-N,18.06133456618894,7,0,0,0,0
2008,2008,208,208,Lodhran,IND,17.88060914274507,7,0,0,0,0
2008,2008,208,208,Lodhran,MQM,1.38275963518682,7,0,0,0,0
2008,2008,208,208,Lodhran,IND,1.239860463161434,7,0,0,0,0
2008,2008,208,208,Lodhran,IND,0.6262346068171311,7,0,0,0,0
2008,2008,209,209,Lodhran,IND,31.85312087812126,8,0,0,0,0
2008,2008,209,209,Lodhran,PML-N,20.66586819084583,8,0,0,0,0
2008,2008,209,209,Lodhran,PPPP,16.54815870464986,8,0,0,0,0
2008,2008,209,209,Lodhran,PML,15.43383010658136,8,0,0,0,0
2008,2008,209,209,Lodhran,IND,6.692035961733804,8,0,0,0,0
2008,2008,209,209,Lodhran,MMA,2.95789808820631,8,0,0,0,0
2008,2008,209,209,Lodhran,MQM,1.211358571233645,8,0,0,0,0
2008,2008,209,209,Lodhran,IND,0.5655028123531285,8,0,0,0,0
2008,2008,210,210,Lodhran,PML,48.86664613489375,5,0,0,0,0
2008,2008,210,210,Lodhran,PPPP,38.61564521096397,5,0,0,0,0
2008,2008,210,210,Lodhran,PML-N,9.465660609793655,5,0,0,0,0
2008,2008,210,210,Lodhran,MQM,0.4573452417616262,5,0,0,0,0
2008,2008,210,210,Lodhran,IND,0.3079765937788728,5,0,0,0,0
2008,2008,211,211,Lodhran,PML,48.22246324415521,6,0,0,0,0
2008,2008,211,211,Lodhran,PPPP,47.30507351168956,6,0,0,0,0
2008,2008,211,211,Lodhran,PML-N,1.663051337671728,6,0,0,0,0
2008,2008,211,211,Lodhran,IND,0.5362738009158833,6,0,0,0,0
2008,2008,211,211,Lodhran,IND,0.215413352615088,6,0,0,0,0
2008,2008,211,211,Lodhran,IND,0.1762472885032538,6,0,0,0,0
2008,2008,212,212,Khanewal,PML,47.33357612965324,6,1,0,1,2007
2008,2008,212,212,Khanewal,PPPP,41.08243802190369,6,1,0,1,2007
2008,2008,212,212,Khanewal,PML-N,8.125438984417679,6,1,0,1,2007
2008,2008,212,212,Khanewal,IND,0.9091855050597019,6,1,0,1,2007
2008,2008,212,212,Khanewal,IND,0.2497333576129653,6,1,0,1,2007
2008,2008,212,212,Khanewal,IND,0.1196639005228792,6,1,0,1,2007
2008,2008,213,213,Khanewal,PPPP,32.30293448715815,7,1,0,1,2007
2008,2008,213,213,Khanewal,PML,31.03539135740833,7,1,0,1,2007
2008,2008,213,213,Khanewal,IND,15.58911632551173,7,1,0,1,2007
2008,2008,213,213,Khanewal,PML-N,15.37000055472347,7,1,0,1,2007
2008,2008,213,213,Khanewal,IND,2.209186220668996,7,1,0,1,2007
2008,2008,213,213,Khanewal,IND,0.2343706662228879,7,1,0,1,2007
2008,2008,213,213,Khanewal,IND,0.1608698064015089,7,1,0,1,2007
2008,2008,214,214,Khanewal,PPPP,62.97469697183995,5,1,0,1,2007
2008,2008,214,214,Khanewal,PML,33.38472200613835,5,1,0,1,2007
2008,2008,214,214,Khanewal,IND,0.6407083150644245,5,1,0,1,2007
2008,2008,214,214,Khanewal,MQM,0.4667411566694483,5,1,0,1,2007
2008,2008,214,214,Khanewal,BP,0.1866964626677793,5,1,0,1,2007
2008,2008,215,215,Khanewal,PML,46.95999449149625,6,1,0,1,2007
2008,2008,215,215,Khanewal,PML-N,32.79625421744819,6,1,0,1,2007
2008,2008,215,215,Khanewal,PPPP,16.23769193692763,6,1,0,1,2007
2008,2008,215,215,Khanewal,IND,0.3924808923776079,6,1,0,1,2007
2008,2008,215,215,Khanewal,JWP,0.1349583419403704,6,1,0,1,2007
2008,2008,215,215,Khanewal,IND,0.1294498381877023,6,1,0,1,2007
2008,2008,216,216,Khanewal,PML,35.29876167780231,7,1,0,1,2007
2008,2008,216,216,Khanewal,PML-N,35.0472960130996,7,1,0,1,2007
2008,2008,216,216,Khanewal,PPPP,24.92434099913741,7,1,0,1,2007
2008,2008,216,216,Khanewal,IND,0.5833418617231246,7,1,0,1,2007
2008,2008,216,216,Khanewal,MQM,0.5804178423661165,7,1,0,1,2007
2008,2008,216,216,Khanewal,IND,0.387432564803579,7,1,0,1,2007
2008,2008,216,216,Khanewal,IND,0.01754411614204886,7,1,0,1,2007
2008,2008,217,217,Khanewal,PPPP,43.66383504433293,8,1,0,1,2007
2008,2008,217,217,Khanewal,PML,34.14236828582986,8,1,0,1,2007
2008,2008,217,217,Khanewal,PML-N,19.61035127423005,8,1,0,1,2007
2008,2008,217,217,Khanewal,IND,0.08964981906042617,8,1,0,1,2007
2008,2008,217,217,Khanewal,IND,0.07981020477330622,8,1,0,1,2007
2008,2008,217,217,Khanewal,IND,0.07325046191522626,8,1,0,1,2007
2008,2008,217,217,Khanewal,IND,0.04919807143559973,8,1,0,1,2007
2008,2008,217,217,Khanewal,IND,0.04591820000655974,8,1,0,1,2007
2008,2008,218,218,Khanewal,PPPP,48.40988957392794,9,1,0,1,2007
2008,2008,218,218,Khanewal,PML,40.07228343108688,9,1,0,1,2007
2008,2008,218,218,Khanewal,PML-N,6.863174218075859,9,1,0,1,2007
2008,2008,218,218,Khanewal,IND,0.7340895164013356,9,1,0,1,2007
2008,2008,218,218,Khanewal,MMA,0.5615096982354338,9,1,0,1,2007
2008,2008,218,218,Khanewal,IND,0.4489576429098457,9,1,0,1,2007
2008,2008,218,218,Khanewal,IND,0.1213061040731338,9,1,0,1,2007
2008,2008,218,218,Khanewal,IND,0.0475219789152483,9,1,0,1,2007
2008,2008,218,218,Khanewal,IND,0.03751735177519603,9,1,0,1,2007
2008,2008,219,219,Khanewal,PPPP,48.26856385148919,5,1,0,1,2007
2008,2008,219,219,Khanewal,PML,42.63820889432884,5,1,0,1,2007
2008,2008,219,219,Khanewal,PML-N,6.796970624235006,5,1,0,1,2007
2008,2008,219,219,Khanewal,IND,0.2524479804161567,5,1,0,1,2007
2008,2008,219,219,Khanewal,IND,0.05864953080375357,5,1,0,1,2007
2008,2008,220,220,Sahiwal,PML,31.47693631234027,8,1,0,1,2007
2008,2008,220,220,Sahiwal,PML-N,20.90281116368513,8,1,0,1,2007
2008,2008,220,220,Sahiwal,IND,15.58411983502442,8,1,0,1,2007
2008,2008,220,220,Sahiwal,PPPP,14.01912907062068,8,1,0,1,2007
2008,2008,220,220,Sahiwal,IND,13.42956908985096,8,1,0,1,2007
2008,2008,220,220,Sahiwal,IND,0.4516586118772298,8,1,0,1,2007
2008,2008,220,220,Sahiwal,IND,0.2555603350117659,8,1,0,1,2007
2008,2008,220,220,Sahiwal,IND,0.09362111282609246,8,1,0,1,2007
2008,2008,221,221,Sahiwal,PML-N,49.8998600784658,10,1,0,1,2007
2008,2008,221,221,Sahiwal,PPPP,29.82111992098548,10,1,0,1,2007
2008,2008,221,221,Sahiwal,PML,17.20897692666465,10,1,0,1,2007
2008,2008,221,221,Sahiwal,IND,0.3127657823259898,10,1,0,1,2007
2008,2008,221,221,Sahiwal,IND,0.1467804329336882,10,1,0,1,2007
2008,2008,221,221,Sahiwal,MQM,0.126203736728031,10,1,0,1,2007
2008,2008,221,221,Sahiwal,IND,0.06996076709923454,10,1,0,1,2007
2008,2008,221,221,Sahiwal,IND,0.06310186836401548,10,1,0,1,2007
2008,2008,221,221,Sahiwal,IND,0.02880737468792011,10,1,0,1,2007
2008,2008,221,221,Sahiwal,IND,0.0192049164586134,10,1,0,1,2007
2008,2008,222,222,Sahiwal,PML,28.80988376415772,8,1,0,1,2007
2008,2008,222,222,Sahiwal,PPPP,24.65488611861508,8,1,0,1,2007
2008,2008,222,222,Sahiwal,IND,21.01291233983494,8,1,0,1,2007
2008,2008,222,222,Sahiwal,PML-N,20.55813031301891,8,1,0,1,2007
2008,2008,222,222,Sahiwal,IND,0.3655604847703784,8,1,0,1,2007
2008,2008,222,222,Sahiwal,MQM,0.2230538551141292,8,1,0,1,2007
2008,2008,222,222,Sahiwal,IND,0.1065701752211951,8,1,0,1,2007
2008,2008,222,222,Sahiwal,IND,0.1053309871372277,8,1,0,1,2007
2008,2008,223,223,Sahiwal,PPPP,37.37251092763477,4,1,0,1,2007
2008,2008,223,223,Sahiwal,PML,32.82861469016942,4,1,0,1,2007
2008,2008,223,223,Sahiwal,PML-N,24.97643059166357,4,1,0,1,2007
2008,2008,223,223,Sahiwal,IND,0.6499442904893866,4,1,0,1,2007
2008,2008,224,224,Sahiwal,PPPP,44.35371636184494,6,1,0,1,2007
2008,2008,224,224,Sahiwal,IND,34.92456432046308,6,1,0,1,2007
2008,2008,224,224,Sahiwal,IND,11.9982757558963,6,1,0,1,2007
2008,2008,224,224,Sahiwal,PML-N,4.415296508405691,6,1,0,1,2007
2008,2008,224,224,Sahiwal,IND,1.363384444854979,6,1,0,1,2007
2008,2008,224,224,Sahiwal,IND,0.07635938173532854,6,1,0,1,2007
2008,2008,225,225,Sahiwal,PML,44.47023751343955,7,1,0,1,2007
2008,2008,225,225,Sahiwal,IND,39.36076629850454,7,1,0,1,2007
2008,2008,225,225,Sahiwal,PPPP,8.422930309842636,7,1,0,1,2007
2008,2008,225,225,Sahiwal,PML-N,2.084351480793666,7,1,0,1,2007
2008,2008,225,225,Sahiwal,IND,0.9151109373472778,7,1,0,1,2007
2008,2008,225,225,Sahiwal,IND,0.4520574723878409,7,1,0,1,2007
2008,2008,225,225,Sahiwal,IND,0.05131463200078194,7,1,0,1,2007
2008,2008,226,226,Sahiwal,PML,38.53972338372467,6,1,0,1,2007
2008,2008,226,226,Sahiwal,IND,19.77870697973625,6,1,0,1,2007
2008,2008,226,226,Sahiwal,PML-N,19.52010292698617,6,1,0,1,2007
2008,2008,226,226,Sahiwal,PPPP,19.19845609520746,6,1,0,1,2007
2008,2008,226,226,Sahiwal,MQM,0.2856223866194918,6,1,0,1,2007
2008,2008,226,226,Sahiwal,IND,0.11193309745899,6,1,0,1,2007
2008,2008,227,227,Pakpattan,PML,51.44732957500949,4,0,0,0,0
2008,2008,227,227,Pakpattan,PML-N,24.49986644360406,4,0,0,0,0
2008,2008,227,227,Pakpattan,IND,18.57418003402173,4,0,0,0,0
2008,2008,227,227,Pakpattan,IND,1.911965247219918,4,0,0,0,0
2008,2008,228,228,Pakpattan,IND,36.58825186646006,6,0,0,0,0
2008,2008,228,228,Pakpattan,PPPP,21.99464713339907,6,0,0,0,0
2008,2008,228,228,Pakpattan,PML,20.7930694464009,6,0,0,0,0
2008,2008,228,228,Pakpattan,PML-N,15.81067756021975,6,0,0,0,0
2008,2008,228,228,Pakpattan,IND,0.2197492604592196,6,0,0,0,0
2008,2008,228,228,Pakpattan,IND,0.09860543738554725,6,0,0,0,0
2008,2008,229,229,Pakpattan,PML-N,30.04569687738005,5,0,0,0,0
2008,2008,229,229,Pakpattan,PML,24.04798172124905,5,0,0,0,0
2008,2008,229,229,Pakpattan,PPPP,23.18708519203568,5,0,0,0,0
2008,2008,229,229,Pakpattan,IND,17.70617995865521,5,0,0,0,0
2008,2008,229,229,Pakpattan,MQM,0.2026438907627026,5,0,0,0,0
2008,2008,230,230,Pakpattan,PML-N,50.18634888854044,3,0,0,0,0
2008,2008,230,230,Pakpattan,PML,36.44960137017694,3,0,0,0,0
2008,2008,230,230,Pakpattan,PPPP,10.88784088579045,3,0,0,0,0
2008,2008,231,231,Pakpattan,PML,37.06163104378501,4,0,0,0,0
2008,2008,231,231,Pakpattan,IND,22.57038113024833,4,0,0,0,0
2008,2008,231,231,Pakpattan,PML-N,21.59922528878744,4,0,0,0,0
2008,2008,231,231,Pakpattan,PPPP,14.64065850453068,4,0,0,0,0
2008,2008,232,232,Vehari,PPPP,35.88071552938306,10,0,0,0,0
2008,2008,232,232,Vehari,PML,34.94915216643933,10,0,0,0,0
2008,2008,232,232,Vehari,IND,15.62364840137073,10,0,0,0,0
2008,2008,232,232,Vehari,IND,6.411152144259241,10,0,0,0,0
2008,2008,232,232,Vehari,PML-N,1.91524991405219,10,0,0,0,0
2008,2008,232,232,Vehari,IND,0.4790897295139236,10,0,0,0,0
2008,2008,232,232,Vehari,IND,0.4602366614543479,10,0,0,0,0
2008,2008,232,232,Vehari,IND,0.1829856605782347,10,0,0,0,0
2008,2008,232,232,Vehari,IND,0.1774406405607124,10,0,0,0,0
2008,2008,232,232,Vehari,IND,0.09426534029787847,10,0,0,0,0
2008,2008,233,233,Vehari,PPPP,29.57395770865382,9,0,0,0,0
2008,2008,233,233,Vehari,PML-N,29.22587542043647,9,0,0,0,0
2008,2008,233,233,Vehari,PML,25.95885589132532,9,0,0,0,0
2008,2008,233,233,Vehari,IND,4.472922587542043,9,0,0,0,0
2008,2008,233,233,Vehari,IND,2.761192084061221,9,0,0,0,0
2008,2008,233,233,Vehari,IND,2.10674523505332,9,0,0,0,0
2008,2008,233,233,Vehari,IND,1.909889708758115,9,0,0,0,0
2008,2008,233,233,Vehari,IND,0.1773003415638933,9,0,0,0,0
2008,2008,233,233,Vehari,IND,0.05345083826558548,9,0,0,0,0
2008,2008,234,234,Vehari,PPPP,37.48778439981832,7,0,0,0,0
2008,2008,234,234,Vehari,PML,23.05066549213384,7,0,0,0,0
2008,2008,234,234,Vehari,PML-N,14.2526805500117,7,0,0,0,0
2008,2008,234,234,Vehari,IND,12.94509517845099,7,0,0,0,0
2008,2008,234,234,Vehari,IND,8.956271592363702,7,0,0,0,0
2008,2008,234,234,Vehari,IND,0.1252529145389729,7,0,0,0,0
2008,2008,234,234,Vehari,MJUP-FK,0.1101124523419542,7,0,0,0,0
2008,2008,235,235,Vehari,PPPP,39.85252117392161,6,0,0,0,0
2008,2008,235,235,Vehari,IND,27.50763246011424,6,0,0,0,0
2008,2008,235,235,Vehari,PML,16.12911168012606,6,0,0,0,0
2008,2008,235,235,Vehari,PML-N,13.07982076029151,6,0,0,0,0
2008,2008,235,235,Vehari,IND,0.542889501674217,6,0,0,0,0
2008,2008,235,235,Vehari,IND,0.05170376206421115,6,0,0,0,0
2008,2008,236,236,Vehari,PML,38.25135249682133,9,0,0,0,0
2008,2008,236,236,Vehari,IND,36.06616638827254,9,0,0,0,0
2008,2008,236,236,Vehari,PML-N,19.0097479494403,9,0,0,0,0
2008,2008,236,236,Vehari,PPPP,3.464137019770138,9,0,0,0,0
2008,2008,236,236,Vehari,IND,0.4886440128643015,9,0,0,0,0
2008,2008,236,236,Vehari,IND,0.1159282989703573,9,0,0,0,0
2008,2008,236,236,Vehari,IND,0.06232704245718133,9,0,0,0,0
2008,2008,236,236,Vehari,IND,0.06108050160803769,9,0,0,0,0
2008,2008,236,236,Vehari,IND,0.05858741990975044,9,0,0,0,0
2008,2008,237,237,Vehari,PML-N,26.37262398218573,8,0,0,0,0
2008,2008,237,237,Vehari,IND,26.07348384240814,8,0,0,0,0
2008,2008,237,237,Vehari,PML,21.86003460903859,8,0,0,0,0
2008,2008,237,237,Vehari,PPPP,16.83635827062122,8,0,0,0,0
2008,2008,237,237,Vehari,IND,4.450883335345487,8,0,0,0,0
2008,2008,237,237,Vehari,IND,0.6707178021919058,8,0,0,0,0
2008,2008,237,237,Vehari,IND,0.135484996042765,8,0,0,0,0
2008,2008,237,237,Vehari,IND,0.06573034461480676,8,0,0,0,0
2008,2008,238,238,Vehari,IND,50.63876155406929,7,0,0,0,0
2008,2008,238,238,Vehari,IND,26.98329200170336,7,0,0,0,0
2008,2008,238,238,Vehari,PPPP,17.0273790736705,7,0,0,0,0
2008,2008,238,238,Vehari,PML-N,0.8566919666341023,7,0,0,0,0
2008,2008,238,238,Vehari,IND,0.6613060795070264,7,0,0,0,0
2008,2008,238,238,Vehari,IND,0.07389594449036849,7,0,0,0,0
2008,2008,238,238,Vehari,IND,0.07264347085493851,7,0,0,0,0
2008,2008,239,239,Vehari,PPPP,53.76770609139597,8,0,0,0,0
2008,2008,239,239,Vehari,PML,34.53501176235047,8,0,0,0,0
2008,2008,239,239,Vehari,PML-N,5.639671655238001,8,0,0,0,0
2008,2008,239,239,Vehari,IND,1.960808849291756,8,0,0,0,0
2008,2008,239,239,Vehari,MMA,1.65548826267581,8,0,0,0,0
2008,2008,239,239,Vehari,IND,0.3891586165473747,8,0,0,0,0
2008,2008,239,239,Vehari,IND,0.3290955503278442,8,0,0,0,0
2008,2008,239,239,Vehari,IND,0.09635116872716352,8,0,0,0,0
2008,2008,240,240,Dera Ghazi Khan,PML-N,36.52940768002222,7,0,0,0,2009
2008,2008,240,240,Dera Ghazi Khan,IND,24.03444205263523,7,0,0,0,2009
2008,2008,240,240,Dera Ghazi Khan,PML,15.4919797236303,7,0,0,0,2009
2008,2008,240,240,Dera Ghazi Khan,PPPP,11.13533782376224,7,0,0,0,2009
2008,2008,240,240,Dera Ghazi Khan,MMA,8.321644330254843,7,0,0,0,2009
2008,2008,240,240,Dera Ghazi Khan,IND,0.2722033192139435,7,0,0,0,2009
2008,2008,240,240,Dera Ghazi Khan,IND,0.1555447538365391,7,0,0,0,2009
2008,2008,241,241,Dera Ghazi Khan,PML,32.08524843366591,5,0,0,0,2009
2008,2008,241,241,Dera Ghazi Khan,MMA,28.26376692450456,5,0,0,0,2009
2008,2008,241,241,Dera Ghazi Khan,IND,18.66895855909719,5,0,0,0,2009
2008,2008,241,241,Dera Ghazi Khan,PPPP,11.47690046460646,5,0,0,0,2009
2008,2008,241,241,Dera Ghazi Khan,PML-N,5.61264526736669,5,0,0,0,2009
2008,2008,242,242,Dera Ghazi Khan,IND,33.62524375110796,5,0,0,0,2009
2008,2008,242,242,Dera Ghazi Khan,PML,30.38822903740472,5,0,0,0,2009
2008,2008,242,242,Dera Ghazi Khan,PPPP,26.81262187555398,5,0,0,0,2009
2008,2008,242,242,Dera Ghazi Khan,PML-N,4.173018968268038,5,0,0,0,2009
2008,2008,242,242,Dera Ghazi Khan,IND,0.2215919163268924,5,0,0,0,2009
2008,2008,243,243,Dera Ghazi Khan,PML-N,40.72887827298554,7,0,0,0,2009
2008,2008,243,243,Dera Ghazi Khan,IND,38.09963266561714,7,0,0,0,2009
2008,2008,243,243,Dera Ghazi Khan,PPPP,10.79203083437381,7,0,0,0,2009
2008,2008,243,243,Dera Ghazi Khan,PML,4.313917087382155,7,0,0,0,2009
2008,2008,243,243,Dera Ghazi Khan,IND,0.4560013028608654,7,0,0,0,2009
2008,2008,243,243,Dera Ghazi Khan,IND,0.342000977145649,7,0,0,0,2009
2008,2008,243,243,Dera Ghazi Khan,IND,0.133905144490889,7,0,0,0,2009
2008,2008,244,244,Dera Ghazi Khan,PML-N,38.97668159963242,8,0,0,0,2009
2008,2008,244,244,Dera Ghazi Khan,PML,26.37719686900015,8,0,0,0,2009
